ticker,data_entrada,dias,mrs_entrada,cruzamentos,entrada,pnl_pct,ret_bova,ret_rel,motivo
BPAC11,2022-05-09,1,-4.329,5,19.730,5.000,-0.441,5.441,take_profit
BPAC11,2022-12-09,5,-4.628,7,21.250,-10.312,-4.331,-5.981,time_stop
BPAC11,2022-12-21,2,-4.626,7,20.880,5.000,2.051,2.949,take_profit
BPAC11,2023-01-06,2,-4.496,5,20.900,5.000,1.592,3.408,take_profit
CPLE3,2022-10-05,5,-4.548,5,5.230,-2.694,-2.700,0.006,time_stop
CPLE3,2022-10-19,3,-4.501,5,5.190,5.000,-0.187,5.187,take_profit
CPLE3,2024-04-15,5,-4.342,5,7.420,4.353,0.206,4.147,time_stop
CPLE3,2024-04-30,2,-4.372,5,7.520,5.000,1.994,3.006,take_profit
CPLE3,2024-05-15,5,-4.264,4,7.640,1.179,-1.739,2.918,time_stop
CPLE3,2024-11-06,5,-4.047,8,7.790,-1.765,-1.560,-0.205,time_stop
CPLE3,2024-11-14,5,-4.021,4,7.620,2.888,1.127,1.761,time_stop
CPLE3,2026-01-20,2,-4.107,3,12.280,5.000,6.028,-1.028,take_profit
CSMG3,2022-04-01,5,-4.154,10,9.330,5.000,-2.747,7.747,take_profit
CSMG3,2022-06-07,5,-4.452,7,8.660,-4.882,-7.339,2.457,time_stop
CSMG3,2022-07-06,5,-4.297,6,7.760,1.067,-0.954,2.021,time_stop
CSMG3,2023-10-18,5,-4.297,5,12.830,-1.741,-0.924,-0.817,time_stop
CSMG3,2023-11-03,1,-4.054,5,12.930,5.000,0.052,4.948,take_profit
CURY3,2022-05-20,5,-4.271,6,4.600,5.000,3.096,1.904,take_profit
CURY3,2022-06-13,5,-4.317,3,4.400,-1.165,-2.744,1.579,time_stop
CURY3,2026-01-21,4,-4.470,5,32.420,5.000,5.493,-0.493,take_profit
CURY3,2026-01-28,5,-4.548,5,35.030,1.268,-1.764,3.032,time_stop
EGIE3,2023-11-06,5,-4.276,5,26.050,2.500,1.751,0.749,time_stop
EGIE3,2023-11-16,5,-4.221,4,27.270,4.073,1.587,2.486,time_stop
EGIE3,2025-05-12,5,-4.576,4,27.410,4.930,2.272,2.658,time_stop
EGIE3,2025-09-02,5,-4.547,5,27.720,3.314,0.895,2.419,time_stop
ITUB4,2023-01-31,5,-4.231,7,17.360,-2.162,-5.226,3.064,time_stop
LWSA3,2023-08-22,1,-4.332,3,6.370,5.000,1.681,3.319,take_profit
LWSA3,2023-08-28,4,-4.283,4,6.260,5.000,0.485,4.515,take_profit
LWSA3,2023-09-13,5,-4.030,6,6.260,-2.196,0.498,-2.694,time_stop
LWSA3,2025-12-26,5,-4.926,6,3.890,4.126,1.508,2.618,time_stop
LWSA3,2026-01-08,5,-4.147,6,4.010,3.765,1.848,1.917,time_stop
LWSA3,2026-01-19,3,-4.793,3,4.090,5.000,6.669,-1.669,take_profit
NEOE3,2022-09-21,5,-4.729,10,13.410,-4.122,-3.088,-1.034,time_stop
NEOE3,2022-09-29,2,-4.768,7,12.730,5.000,8.285,-3.285,take_profit
NEOE3,2024-05-08,5,-4.230,7,18.000,5.000,-1.209,6.209,take_profit
NEOE3,2024-06-21,5,-4.587,10,16.570,3.975,2.000,1.975,time_stop
NEOE3,2024-07-03,5,-4.767,7,17.080,4.822,1.113,3.709,time_stop
PETR4,2023-01-05,5,-4.531,4,13.210,5.000,3.827,1.173,take_profit
PETR4,2023-01-13,4,-4.570,3,13.830,5.000,1.639,3.361,take_profit
PETR4,2023-02-03,1,-4.847,4,13.890,5.000,0.362,4.638,take_profit
PETR4,2023-03-16,5,-4.931,4,13.240,-2.564,-5.420,2.856,time_stop
PETR4,2023-03-27,5,-4.071,3,13.080,5.000,1.823,3.177,take_profit
PETR4,2025-04-08,5,-4.505,5,30.260,-8.012,4.263,-12.275,time_stop
PSSA3,2023-11-20,5,-4.482,5,24.370,2.058,-0.254,2.312,time_stop
PSSA3,2023-12-15,5,-4.687,4,25.300,2.832,2.106,0.726,time_stop
RENT3,2022-03-22,2,-4.345,3,48.570,5.000,1.450,3.550,take_profit
RENT3,2023-03-24,2,-4.220,3,44.870,5.000,2.264,2.736,take_profit
RENT3,2025-10-13,5,-4.538,4,35.750,2.184,1.816,0.368,time_stop
SBSP3,2023-06-15,5,-4.799,4,48.980,0.943,-0.121,1.064,time_stop
SBSP3,2026-01-13,5,-4.199,3,126.500,1.059,2.420,-1.361,time_stop
SBSP3,2026-01-26,5,-4.681,3,139.020,3.251,2.225,1.026,time_stop
SLCE3,2022-08-10,2,-4.863,3,14.250,5.000,1.952,3.048,take_profit
SLCE3,2022-08-17,5,-4.841,3,14.790,5.000,-0.736,5.736,take_profit
SLCE3,2022-09-30,5,-4.965,6,14.320,-2.361,5.937,-8.298,time_stop
SLCE3,2023-01-09,4,-4.201,4,14.790,5.000,1.898,3.102,take_profit
SLCE3,2025-06-25,5,-4.733,4,15.170,0.056,2.535,-2.479,time_stop
TOTS3,2022-09-08,4,-4.189,6,26.670,5.000,0.537,4.463,take_profit
TOTS3,2022-12-07,5,-4.969,9,26.590,-6.633,-4.631,-2.002,time_stop
TOTS3,2022-12-20,1,-4.977,7,25.210,5.000,0.309,4.691,take_profit
TOTS3,2023-01-09,1,-4.727,4,26.110,5.000,1.737,3.263,take_profit
TOTS3,2024-02-15,5,-4.139,8,29.350,4.919,1.806,3.113,time_stop
TOTS3,2025-11-24,5,-4.774,7,43.170,-0.023,2.068,-2.091,time_stop
